Most important legitimate n_grams
4402. rnet - freq: 7
4403. itne - freq: 7
4404. ehac - freq: 7
4405. itte - freq: 7
4406. nd-i - freq: 7
4407. nd-a - freq: 7
4408. nd-e - freq: 7
4409. ium. - freq: 7
4410. romi - freq: 7
4411. ncer - freq: 7
4412. ncem - freq: 7
4413. roun - freq: 7
4414. roup - freq: 7
4415. ivir - freq: 7
4416. nden - freq: 7
4417. ndon - freq: 7
4418. g-de - freq: 7
4419. g-co - freq: 7
4420. rs-a - freq: 7
4421. 252c - freq: 7
4422. g-ma - freq: 7
4423. neer - freq: 7
4424. ng-2 - freq: 7
4425. ng-p - freq: 7
4426. nel= - freq: 7
4427. ng/i - freq: 7
4428. ixab - freq: 7
4429. ng/a - freq: 7
4430. net_ - freq: 7
4431. rrep - freq: 7
4432. rt-d - freq: 7
4433. en/a - freq: 7
4434. en-p - freq: 7
4435. en/i - freq: 7
4436. ab%e - freq: 7
4437. embr - freq: 7
4438. g/ar - freq: 7
4439. emai - freq: 7
4440. nge. - freq: 7
4441. emie - freq: 7
4442. eo/1 - freq: 7
4443. eo.c - freq: 7
4444. ngto - freq: 7
4445. enat - freq: 7
4446. rtie - freq: 7
4447. ency - freq: 7
4448. ways - freq: 7
4449. %20d - freq: 7
4450. rtun - freq: 7
4451. ent. - freq: 7
4452. ad/3 - freq: 7
4453. nime - freq: 7
4454. ack/ - freq: 7
4455. act/ - freq: 7
4456. er.n - freq: 7
4457. er-n - freq: 7
4458. ada- - freq: 7
4459. er-h - freq: 7
4460. ade. - freq: 7
4461. ads. - freq: 7
4462. %3d1 - freq: 7
4463. %3dt - freq: 7
4464. advi - freq: 7
4465. nker - freq: 7
4466. es/1 - freq: 7
4467. es/e - freq: 7
4468. es/c - freq: 7
4469. p-pr - freq: 7
4470. erba - freq: 7
4471. eral - freq: 7
4472. erde - freq: 7
4473. ere. - freq: 7
4474. wett - freq: 7
4475. ere- - freq: 7
4476. erci - freq: 7
4477. ered - freq: 7
4478. erne - freq: 7
4479. nn.c - freq: 7
4480. afea - freq: 7
4481. erty - freq: 7
4482. erte - freq: 7
4483. agem - freq: 7
4484. agon - freq: 7
4485. ethi - freq: 7
4486. etup - freq: 7
4487. %7c% - freq: 7
4488. ahoo - freq: 7
4489. nos. - freq: 7
4490. nosq - freq: 7
4491. %8b- - freq: 7
4492. %8b5 - freq: 7
4493. witt - freq: 7
4494. aixa - freq: 7
4495. evis - freq: 7
4496. al&u - freq: 7
4497. evol - freq: 7
4498. npos - freq: 7
4499. al-t - freq: 7
4500. al/m - freq: 7
4501. al/f - freq: 7
4502. ewer - freq: 7
4503. y-ca - freq: 7
4504. ns.c - freq: 7
4505. am.c - freq: 7
4506. y-pr - freq: 7
4507. y-st - freq: 7
4508. ala- - freq: 7
4509. ald- - freq: 7
4510. ali- - freq: 7
4511. nt/c - freq: 7
4512. all/ - freq: 7
4513. alis - freq: 7
4514. alli - freq: 7
4515. an-m - freq: 7
4516. alse - freq: 7
4517. alte - freq: 7
4518. nse. - freq: 7
4519. ameb - freq: 7
4520. amme - freq: 7
4521. nsul - freq: 7
4522. nte- - freq: 7
4523. sang - freq: 7
4524. 3%80 - freq: 7
4525. ntif - freq: 7
4526. ands - freq: 7
4527. anex - freq: 7
4528. anet - freq: 7
4529. says - freq: 7
4530. ank- - freq: 7
4531. ap.c - freq: 7
4532. ano- - freq: 7
4533. ntry - freq: 7
4534. 3%a7 - freq: 7
4535. _%d9 - freq: 7
4536. schw - freq: 7
4537. se-s - freq: 7
4538. scm= - freq: 7
4539. ar-o - freq: 7
4540. appo - freq: 7
4541. apps - freq: 7
4542. apoo - freq: 7
4543. l-de - freq: 7
4544. ws.g - freq: 7
4545. ws.a - freq: 7
4546. sed- - freq: 7
4547. secr - freq: 7
4548. l-re - freq: 7
4549. sen- - freq: 7
4550. fa.c - freq: 7
4551. set- - freq: 7
4552. are/ - freq: 7
4553. arif - freq: 7
4554. at-a - freq: 7
4555. ary. - freq: 7
4556. sfor - freq: 7
4557. wse/ - freq: 7
4558. au/n - freq: 7
4559. asta - freq: 7
4560. fact - freq: 7
4561. fall - freq: 7
4562. fash - freq: 7
4563. favo - freq: 7
4564. atic - freq: 7
4565. attl - freq: 7
4566. atta - freq: 7
4567. jp/a - freq: 7
4568. shio - freq: 7
4569. shor - freq: 7
4570. sin- - freq: 7
4571. sito - freq: 7
4572. size - freq: 7
4573. away - freq: 7
4574. ay-c - freq: 7
4575. fea6 - freq: 7
4576. feha - freq: 7
4577. aya- - freq: 7
4578. u/bl - freq: 7
4579. smal - freq: 7
4580. ayou - freq: 7
4581. -adv - freq: 7
4582. -ame - freq: 7
4583. azet - freq: 7
4584. -as- - freq: 7
4585. -aus - freq: 7
4586. sney - freq: 7
4587. -bea - freq: 7
4588. -cer - freq: 7
4589. ocat - freq: 7
4590. -cit - freq: 7
4591. ock. - freq: 7
4592. -cli - freq: 7
4593. fitn - freq: 7
4594. fish - freq: 7
4595. -cri - freq: 7
4596. sozl - freq: 7
4597. spac - freq: 7
4598. span - freq: 7
4599. spen - freq: 7
4600. 3408 - freq: 7
4601. -dep - freq: 7
4602. -dia - freq: 7
4603. sput - freq: 7
4604. of-b - freq: 7
4605. -du- - freq: 7
4606. odre - freq: 7
4607. -ent - freq: 7
4608. -epi - freq: 7
4609. -eva - freq: 7
4610. -exc - freq: 7
4611. -fan - freq: 7
4612. -fea - freq: 6
4613. st-p - freq: 6
4614. st-o - freq: 6
4615. h.ht - freq: 6
4616. -fla - freq: 6
4617. -fun - freq: 6
4618. oftw - freq: 6
4619. -gb/ - freq: 6
4620. -gal - freq: 6
4621. 3761 - freq: 6
4622. ogge - freq: 6
4623. xaba - freq: 6
4624. ogs. - freq: 6
4625. bal. - freq: 6
4626. -gue - freq: 6
4627. bar- - freq: 6
4628. ste- - freq: 6
4629. bast - freq: 6
4630. bath - freq: 6
4631. sted - freq: 6
4632. -hav - freq: 6
4633. bay. - freq: 6
4634. sts- - freq: 6
4635. -hit - freq: 6
4636. succ - freq: 6
4637. 8%a1 - freq: 6
4638. sus- - freq: 6
4639. -il- - freq: 6
4640. surv - freq: 6
4641. ford - freq: 6
4642. foru - freq: 6
4643. four - freq: 6
4644. xcha - freq: 6
4645. -ist - freq: 6
4646. bcne - freq: 6
4647. fr/p - freq: 6
4648. sy.c - freq: 6
4649. -key - freq: 6
4650. -kil - freq: 6
4651. beas - freq: 6
4652. bg%e - freq: 6
4653. //.q - freq: 6
4654. -kor - freq: 6
4655. oks- - freq: 6
4656. ber/ - freq: 6
4657. berr - freq: 6
4658. ka.c - freq: 6
4659. -law - freq: 6
4660. -lau - freq: 6
4661. /.bb - freq: 6
4662. /.ab - freq: 6
4663. /.bh - freq: 6
4664. /.de - freq: 6
4665. -lif - freq: 6
4666. ole- - freq: 6
4667. -lio - freq: 6
4668. /.it - freq: 6
4669. on-b - freq: 6
4670. /.pi - freq: 6
4671. /.pr - freq: 6
4672. /.sf - freq: 6
4673. /07/ - freq: 6
4674. /.ul - freq: 6
4675. /.up - freq: 6
4676. /.ye - freq: 6
4677. //as - freq: 6
4678. -mai - freq: 6
4679. -me- - freq: 6
4680. //ec - freq: 6
4681. -mel - freq: 6
4682. -mer - freq: 6
4683. //ge - freq: 6
4684. //ga - freq: 6
4685. -mig - freq: 6
4686. ome+ - freq: 6
4687. /11- - freq: 6
4688. //lo - freq: 6
4689. -mom - freq: 6
4690. omin - freq: 6
4691. omo- - freq: 6
4692. /141 - freq: 6
4693. //pi - freq: 6
4694. oo.c - freq: 6
4695. /144 - freq: 6
4696. //ro - freq: 6
4697. //so - freq: 6
4698. //sm - freq: 6
4699. //sl - freq: 6
4700. //sa - freq: 6
4701. //to - freq: 6
4702. /181 - freq: 6
4703. -mul - freq: 6
4704. /192 - freq: 6
4705. //wo - freq: 6
4706. ond- - freq: 6
4707. onee - freq: 6
4708. onde - freq: 6
4709. ong/ - freq: 6
4710. fton - freq: 6
4711. op.c - freq: 6
4712. op-p - freq: 6
4713. ftwa - freq: 6
4714. -oak - freq: 6
4715. ood/ - freq: 6
4716. oods - freq: 6
4717. -ope - freq: 6
4718. oola - freq: 6
4719. -ord - freq: 6
4720. bil- - freq: 6
4721. oor- - freq: 6
4722. d-20 - freq: 6
4723. -pen - freq: 6
4724. or+h - freq: 6
4725. /471 - freq: 6
4726. os-e - freq: 6
4727. d-fo - freq: 6
4728. d-mo - freq: 6
4729. d/36 - freq: 6
4730. kend - freq: 6
4731. orag - freq: 6
4732. ordp - freq: 6
4733. ordi - freq: 6
4734. key. - freq: 6
4735. orf. - freq: 6
4736. -riv - freq: 6
4737. t_ty - freq: 6
4738. ble_ - freq: 6
4739. orp_ - freq: 6
4740. oron - freq: 6
4741. bloo - freq: 6
4742. orum - freq: 6
4743. orti - freq: 6
4744. -sam - freq: 6
4745. -sav - freq: 6
4746. -sat - freq: 6
4747. /5be - freq: 6
4748. -sch - freq: 6
4749. -sex - freq: 6
4750. -see - freq: 6
4751. osai - freq: 6
4752. -shi - freq: 6
4753. -stu - freq: 6
4754. -sve - freq: 6
4755. tabo - freq: 6
4756. tado - freq: 6
4757. tace - freq: 6
4758. tage - freq: 6
4759. -tan - freq: 6
4760. -tem - freq: 6
4761. otiz - freq: 6
4762. -tod - freq: 6
4763. otid - freq: 6
4764. 82-% - freq: 6
4765. khan - freq: 6
4766. -tuc - freq: 6
4767. -tur - freq: 6
4768. tbal - freq: 6
4769. -und - freq: 6
4770. ?ici - freq: 6
4771. ous- - freq: 6
4772. bols - freq: 6
4773. bool - freq: 6
4774. boot - freq: 6
4775. outb - freq: 6
4776. kind - freq: 6
4777. kino - freq: 6
4778. te-s - freq: 6
4779. te-p - freq: 6
4780. te-l - freq: 6
4781. te-f - freq: 6
4782. ove- - freq: 6
4783. oves - freq: 6
4784. ovid - freq: 6
4785. -way - freq: 6
4786. -whi - freq: 6
4787. tegy - freq: 6
4788. tell - freq: 6
4789. tem- - freq: 6
4790. terr - freq: 6
4791. tera - freq: 6
4792. text - freq: 6
4793. m.ar - freq: 6
4794. ?loc - freq: 6
4795. m.ne - freq: 6
4796. m.mx - freq: 6
4797. %b0- - freq: 6
4798. %b3- - freq: 6
4799. m/d/ - freq: 6
4800. m/ab - freq: 6
4801. m/c/ - freq: 6
4802. m/fu - freq: 6
4803. m/la - freq: 6
4804. -za- - freq: 6
4805. m/no - freq: 6
4806. m/sa - freq: 6
4807. ti.c - freq: 6
4808. -zeb - freq: 6
4809. gami - freq: 6
4810. 88-% - freq: 6
4811. gaze - freq: 6
4812. thda - freq: 6
4813. thle - freq: 6
4814. thou - freq: 6
4815. thro - freq: 6
4816. d9%b - freq: 6
4817. bunt - freq: 6
4818. tidi - freq: 6
4819. %cc% - freq: 6
4820. bust - freq: 6
4821. tien - freq: 6
4822. i%cc - freq: 6
4823. buy- - freq: 6
4824. buzz - freq: 6
4825. tips - freq: 6
4826. tire - freq: 6
4827. tizi - freq: 6
4828. /?so - freq: 6
4829. ger. - freq: 6
4830. ?red - freq: 6
4831. gets - freq: 6
4832. gett - freq: 6
4833. d=11 - freq: 6
4834. d=32 - freq: 6
4835. 4104 - freq: 6
4836. .abc - freq: 6
4837. to-g - freq: 6
4838. gger - freq: 6
4839. to/s - freq: 6
4840. pace - freq: 6
4841. 4197 - freq: 6
4842. pal. - freq: 6
4843. pale - freq: 6
4844. .ar/ - freq: 6
4845. pay- - freq: 6
4846. payo - freq: 6
4847. payt - freq: 6
4848. tnik - freq: 6
4849. ktop - freq: 6
4850. .bin - freq: 6
4851. .bla - freq: 6
4852. .bol - freq: 6
4853. .bus - freq: 6
4854. .by/ - freq: 6
4855. toge - freq: 6
4856. .car - freq: 6
4857. tomo - freq: 6
4858. tor+ - freq: 6
4859. gin= - freq: 6
4860. .cin - freq: 6
4861. gin- - freq: 6
4862. tos. - freq: 6
4863. tos/ - freq: 6
4864. pcho - freq: 6
4865. gion - freq: 6
4866. .cre - freq: 6
4867. tr/m - freq: 6
4868. tr.s - freq: 6
4869. .do? - freq: 6
4870. .eba - freq: 6
4871. ts-o - freq: 6
4872. ts-b - freq: 6
4873. ts-a - freq: 6
4874. ts-f - freq: 6
4875. pear - freq: 6
4876. i-me - freq: 6
4877. i-pe - freq: 6
4878. tr_t - freq: 6
4879. perc - freq: 6
4880. tra- - freq: 6
4881. tres - freq: 6
4882. pf_r - freq: 6
4883. tro- - freq: 6
4884. .foo - freq: 6
4885. try. - freq: 6
4886. m=99 - freq: 6
4887. 7c%7 - freq: 6
4888. cc%8 - freq: 6
4889. yaho - freq: 6
4890. cama - freq: 6
4891. yali - freq: 6
4892. car- - freq: 6
4893. capi - freq: 6
4894. cart - freq: 6
4895. tten - freq: 6
4896. .hab - freq: 6
4897. .hea - freq: 6
4898. .hei - freq: 6
4899. 4894 - freq: 6
4900. 0,00 - freq: 6
4901. .hot - freq: 6
4902. m=a1 - freq: 6
4903. m=ho - freq: 6
4904. .ici - freq: 6
4905. turl - freq: 6
4906. 9%be - freq: 6
4907. r+ho - freq: 6
4908. .inv - freq: 6
4909. r-20 - freq: 6
4910. goto - freq: 6
4911. ce-t - freq: 6
4912. ce=c - freq: 6
4913. ce=b - freq: 6
4914. ce=w - freq: 6
4915. 9&co - freq: 6
4916. cdc. - freq: 6
4917. e&hm - freq: 6
4918. twar - freq: 6
4919. ty%2 - freq: 6
4920. ty-s - freq: 6
4921. r-be - freq: 6
4922. r-di - freq: 6
4923. r-ga - freq: 6
4924. r-fo - freq: 6
4925. r-lo - freq: 6
4926. r-pl - freq: 6
4927. r-pr - freq: 6
4928. r-pa - freq: 6
4929. r-sa - freq: 6
4930. r-yo - freq: 6
4931. yers - freq: 6
4932. gres - freq: 6
4933. grea - freq: 6
4934. r.cz - freq: 6
4935. .lif - freq: 6
4936. 003. - freq: 6
4937. ch/a - freq: 6
4938. ch-o - freq: 6
4939. ch.c - freq: 6
4940. .ma/ - freq: 6
4941. .man - freq: 6
4942. .me/ - freq: 6
4943. r/ed - freq: 6
4944. .mil - freq: 6
4945. 01.c - freq: 6
4946. r/me - freq: 6
4947. r/po - freq: 6
4948. n%20 - freq: 6
4949. lanc - freq: 6
4950. lana - freq: 6
4951. lame - freq: 6
4952. laya - freq: 6
4953. chba - freq: 6
4954. che- - freq: 6
4955. chie - freq: 6
4956. gue- - freq: 6
4957. cia- - freq: 6
4958. 03.4 - freq: 6
4959. ciag - freq: 6
4960. .one - freq: 6
4961. ck.n - freq: 6
4962. e+pa - freq: 6
4963. le-w - freq: 6
4964. le-e - freq: 6
4965. .pol - freq: 6
4966. ppli - freq: 6
4967. .pos - freq: 6
4968. .pop - freq: 6
4969. n&ut - freq: 6
4970. e-bu - freq: 6
4971. e-bo - freq: 6
4972. e-at - freq: 6
4973. e-cr - freq: 6
4974. e-gr - freq: 6
4975. ckin - freq: 6
4976. lego - freq: 6
4977. lega - freq: 6
4978. e-or - freq: 6
4979. e-ro - freq: 6
4980. let- - freq: 6
4981. pred - freq: 6
4982. ley- - freq: 6
4983. pro. - freq: 6
4984. e.go - freq: 6
4985. clip - freq: 6
4986. .sam - freq: 6
4987. .sup - freq: 6
4988. _and - freq: 6
4989. cnew - freq: 6
4990. ynet - freq: 6
4991. ptop - freq: 6
4992. .tut - freq: 6
4993. ubbl - freq: 6
4994. yntj - freq: 6
4995. ud.c - freq: 6
4996. ubun - freq: 6
4997. lich - freq: 6
4998. lier - freq: 6
4999. comi - freq: 6
5000. _car - freq: 6
